plotid,sampleid,lon,lat,email,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Class
573,5152,8.980249216,34.274440157,anis.ghattassi@oss.org.tn,false,2022-11-10 09:38,-8.8 secs,Mapbox Satellite,,POINT(8.980249216 34.274440157),Cultivated land
573,5153,8.980249216,34.274588621,anis.ghattassi@oss.org.tn,false,2022-11-10 09:38,-8.8 secs,Mapbox Satellite,,POINT(8.980249216 34.274588621),Cultivated land
573,5154,8.980249216,34.274737085,anis.ghattassi@oss.org.tn,false,2022-11-10 09:38,-8.8 secs,Mapbox Satellite,,POINT(8.980249216 34.274737085),Cultivated land
573,5155,8.980428879,34.274440157,anis.ghattassi@oss.org.tn,false,2022-11-10 09:38,-8.8 secs,Mapbox Satellite,,POINT(8.980428879 34.274440157),Cultivated land
573,5156,8.980428879,34.274588621,anis.ghattassi@oss.org.tn,false,2022-11-10 09:38,-8.8 secs,Mapbox Satellite,,POINT(8.980428879 34.274588621),Cultivated land
573,5157,8.980428879,34.274737085,anis.ghattassi@oss.org.tn,false,2022-11-10 09:38,-8.8 secs,Mapbox Satellite,,POINT(8.980428879 34.274737085),Cultivated land
574,5158,8.980069553,34.348639622,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-5.4 secs,Mapbox Satellite,,POINT(8.980069553 34.348639622),Other land
574,5159,8.980069553,34.348787955,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-5.4 secs,Mapbox Satellite,,POINT(8.980069553 34.348787955),Other land
574,5160,8.980069553,34.348936288,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-5.4 secs,Mapbox Satellite,,POINT(8.980069553 34.348936288),Other land
574,5161,8.980249216,34.348639622,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-5.4 secs,Mapbox Satellite,,POINT(8.980249216 34.348639622),Other land
574,5162,8.980249216,34.348787955,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-5.4 secs,Mapbox Satellite,,POINT(8.980249216 34.348787955),Other land
574,5163,8.980249216,34.348936288,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-5.4 secs,Mapbox Satellite,,POINT(8.980249216 34.348936288),Other land
574,5164,8.980428879,34.348639622,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-5.4 secs,Mapbox Satellite,,POINT(8.980428879 34.348639622),Other land
574,5165,8.980428879,34.348787955,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-5.4 secs,Mapbox Satellite,,POINT(8.980428879 34.348787955),Other land
574,5166,8.980428879,34.348936288,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-5.4 secs,Mapbox Satellite,,POINT(8.980428879 34.348936288),Other land
575,5167,8.980069553,34.422773477,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-3.9 secs,Mapbox Satellite,,POINT(8.980069553 34.422773477),Prairies
575,5168,8.980069553,34.422921679,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-3.9 secs,Mapbox Satellite,,POINT(8.980069553 34.422921679),Prairies
575,5169,8.980069553,34.423069881,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-3.9 secs,Mapbox Satellite,,POINT(8.980069553 34.423069881),Prairies
575,5170,8.980249216,34.422773477,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-3.9 secs,Mapbox Satellite,,POINT(8.980249216 34.422773477),Prairies
575,5171,8.980249216,34.422921679,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-3.9 secs,Mapbox Satellite,,POINT(8.980249216 34.422921679),Prairies
575,5172,8.980249216,34.423069881,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-3.9 secs,Mapbox Satellite,,POINT(8.980249216 34.423069881),Prairies
575,5173,8.980428879,34.422773477,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-3.9 secs,Mapbox Satellite,,POINT(8.980428879 34.422773477),Prairies
575,5174,8.980428879,34.422921679,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-3.9 secs,Mapbox Satellite,,POINT(8.980428879 34.422921679),Prairies
575,5175,8.980428879,34.423069881,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-3.9 secs,Mapbox Satellite,,POINT(8.980428879 34.423069881),Prairies
576,5176,8.980069553,34.496841657,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-15.6 secs,Mapbox Satellite,,POINT(8.980069553 34.496841657),Prairies
576,5177,8.980069553,34.496989727,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-15.6 secs,Mapbox Satellite,,POINT(8.980069553 34.496989727),Prairies
576,5178,8.980069553,34.497137797,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-15.6 secs,Mapbox Satellite,,POINT(8.980069553 34.497137797),Prairies
576,5179,8.980249216,34.496841657,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-15.6 secs,Mapbox Satellite,,POINT(8.980249216 34.496841657),Prairies
576,5180,8.980249216,34.496989727,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-15.6 secs,Mapbox Satellite,,POINT(8.980249216 34.496989727),Prairies
576,5181,8.980249216,34.497137797,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-15.6 secs,Mapbox Satellite,,POINT(8.980249216 34.497137797),Prairies
576,5182,8.980428879,34.496841657,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-15.6 secs,Mapbox Satellite,,POINT(8.980428879 34.496841657),Prairies
576,5183,8.980428879,34.496989727,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-15.6 secs,Mapbox Satellite,,POINT(8.980428879 34.496989727),Prairies
576,5184,8.980428879,34.497137797,anis.ghattassi@oss.org.tn,false,2022-11-10 09:39,-15.6 secs,Mapbox Satellite,,POINT(8.980428879 34.497137797),Prairies
577,5185,8.980069553,34.570844095,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-12.8 secs,Mapbox Satellite,,POINT(8.980069553 34.570844095),Prairies
577,5186,8.980069553,34.570992034,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-12.8 secs,Mapbox Satellite,,POINT(8.980069553 34.570992034),Prairies
577,5187,8.980069553,34.571139972,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-12.8 secs,Mapbox Satellite,,POINT(8.980069553 34.571139972),Prairies
577,5188,8.980249216,34.570844095,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-12.8 secs,Mapbox Satellite,,POINT(8.980249216 34.570844095),Prairies
577,5189,8.980249216,34.570992034,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-12.8 secs,Mapbox Satellite,,POINT(8.980249216 34.570992034),Prairies
577,5190,8.980249216,34.571139972,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-12.8 secs,Mapbox Satellite,,POINT(8.980249216 34.571139972),Prairies
577,5191,8.980428879,34.570844095,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-12.8 secs,Mapbox Satellite,,POINT(8.980428879 34.570844095),Prairies
577,5192,8.980428879,34.570992034,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-12.8 secs,Mapbox Satellite,,POINT(8.980428879 34.570992034),Prairies
577,5193,8.980428879,34.571139972,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-12.8 secs,Mapbox Satellite,,POINT(8.980428879 34.571139972),Prairies
578,5194,8.980069553,34.644780727,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.5 secs,Mapbox Satellite,,POINT(8.980069553 34.644780727),Cultivated land
578,5195,8.980069553,34.644928534,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.5 secs,Mapbox Satellite,,POINT(8.980069553 34.644928534),Cultivated land
578,5196,8.980069553,34.645076341,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.5 secs,Mapbox Satellite,,POINT(8.980069553 34.645076341),Cultivated land
578,5197,8.980249216,34.644780727,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.5 secs,Mapbox Satellite,,POINT(8.980249216 34.644780727),Cultivated land
578,5198,8.980249216,34.644928534,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.5 secs,Mapbox Satellite,,POINT(8.980249216 34.644928534),Cultivated land
578,5199,8.980249216,34.645076341,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.5 secs,Mapbox Satellite,,POINT(8.980249216 34.645076341),Cultivated land
578,5200,8.980428879,34.644780727,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.5 secs,Mapbox Satellite,,POINT(8.980428879 34.644780727),Cultivated land
578,5201,8.980428879,34.644928534,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.5 secs,Mapbox Satellite,,POINT(8.980428879 34.644928534),Cultivated land
578,5202,8.980428879,34.645076341,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.5 secs,Mapbox Satellite,,POINT(8.980428879 34.645076341),Cultivated land
579,5203,8.980069553,34.718651488,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980069553 34.718651488),Cultivated land
579,5204,8.980069553,34.718799164,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980069553 34.718799164),Cultivated land
579,5205,8.980069553,34.718946839,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980069553 34.718946839),Cultivated land
579,5206,8.980249216,34.718651488,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980249216 34.718651488),Cultivated land
579,5207,8.980249216,34.718799164,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980249216 34.718799164),Cultivated land
579,5208,8.980249216,34.718946839,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980249216 34.718946839),Cultivated land
579,5209,8.980428879,34.718651488,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980428879 34.718651488),Cultivated land
579,5210,8.980428879,34.718799164,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980428879 34.718799164),Cultivated land
579,5211,8.980428879,34.718946839,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980428879 34.718946839),Cultivated land
580,5212,8.980069553,34.792456315,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980069553 34.792456315),Treeds areas
580,5213,8.980069553,34.792603858,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980069553 34.792603858),Treeds areas
580,5214,8.980069553,34.792751401,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980069553 34.792751401),Treeds areas
580,5215,8.980249216,34.792456315,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980249216 34.792456315),Treeds areas
580,5216,8.980249216,34.792603858,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980249216 34.792603858),Treeds areas
580,5217,8.980249216,34.792751401,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980249216 34.792751401),Treeds areas
580,5218,8.980428879,34.792456315,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980428879 34.792456315),Treeds areas
580,5219,8.980428879,34.792603858,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980428879 34.792603858),Treeds areas
580,5220,8.980428879,34.792751401,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.6 secs,Mapbox Satellite,,POINT(8.980428879 34.792751401),Treeds areas
581,5221,8.980069553,34.866195143,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.0 secs,Mapbox Satellite,,POINT(8.980069553 34.866195143),Prairies
581,5222,8.980069553,34.866342554,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.0 secs,Mapbox Satellite,,POINT(8.980069553 34.866342554),Prairies
581,5223,8.980069553,34.866489966,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.0 secs,Mapbox Satellite,,POINT(8.980069553 34.866489966),Prairies
581,5224,8.980249216,34.866195143,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.0 secs,Mapbox Satellite,,POINT(8.980249216 34.866195143),Prairies
581,5225,8.980249216,34.866342554,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.0 secs,Mapbox Satellite,,POINT(8.980249216 34.866342554),Prairies
581,5226,8.980249216,34.866489966,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.0 secs,Mapbox Satellite,,POINT(8.980249216 34.866489966),Prairies
581,5227,8.980428879,34.866195143,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.0 secs,Mapbox Satellite,,POINT(8.980428879 34.866195143),Prairies
581,5228,8.980428879,34.866342554,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.0 secs,Mapbox Satellite,,POINT(8.980428879 34.866342554),Prairies
581,5229,8.980428879,34.866489966,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.0 secs,Mapbox Satellite,,POINT(8.980428879 34.866489966),Prairies
582,5230,8.980069553,34.93986791,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-3.6 secs,Mapbox Satellite,,POINT(8.980069553 34.93986791),Treeds areas
582,5231,8.980069553,34.940015189,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-3.6 secs,Mapbox Satellite,,POINT(8.980069553 34.940015189),Treeds areas
582,5232,8.980069553,34.940162468,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-3.6 secs,Mapbox Satellite,,POINT(8.980069553 34.940162468),Artificial surfaces
582,5233,8.980249216,34.93986791,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-3.6 secs,Mapbox Satellite,,POINT(8.980249216 34.93986791),Treeds areas
582,5234,8.980249216,34.940015189,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-3.6 secs,Mapbox Satellite,,POINT(8.980249216 34.940015189),Treeds areas
582,5235,8.980249216,34.940162468,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-3.6 secs,Mapbox Satellite,,POINT(8.980249216 34.940162468),Treeds areas
582,5236,8.980428879,34.93986791,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-3.6 secs,Mapbox Satellite,,POINT(8.980428879 34.93986791),Treeds areas
582,5237,8.980428879,34.940015189,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-3.6 secs,Mapbox Satellite,,POINT(8.980428879 34.940015189),Treeds areas
582,5238,8.980428879,34.940162468,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-3.6 secs,Mapbox Satellite,,POINT(8.980428879 34.940162468),Treeds areas
583,5239,8.980069553,35.013474553,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-15.3 secs,Mapbox Satellite,,POINT(8.980069553 35.013474553),Cultivated land
583,5240,8.980069553,35.0136217,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-15.3 secs,Mapbox Satellite,,POINT(8.980069553 35.0136217),Cultivated land
583,5241,8.980069553,35.013768847,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-15.3 secs,Mapbox Satellite,,POINT(8.980069553 35.013768847),Cultivated land
583,5242,8.980249216,35.013474553,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-15.3 secs,Mapbox Satellite,,POINT(8.980249216 35.013474553),Cultivated land
583,5243,8.980249216,35.0136217,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-15.3 secs,Mapbox Satellite,,POINT(8.980249216 35.0136217),Cultivated land
583,5244,8.980249216,35.013768847,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-15.3 secs,Mapbox Satellite,,POINT(8.980249216 35.013768847),Cultivated land
583,5245,8.980428879,35.013474553,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-15.3 secs,Mapbox Satellite,,POINT(8.980428879 35.013474553),Cultivated land
583,5246,8.980428879,35.0136217,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-15.3 secs,Mapbox Satellite,,POINT(8.980428879 35.0136217),Cultivated land
583,5247,8.980428879,35.013768847,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-15.3 secs,Mapbox Satellite,,POINT(8.980428879 35.013768847),Cultivated land
584,5248,8.980069553,35.087015011,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.6 secs,Mapbox Satellite,,POINT(8.980069553 35.087015011),Prairies
584,5249,8.980069553,35.087162025,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.6 secs,Mapbox Satellite,,POINT(8.980069553 35.087162025),Prairies
584,5250,8.980069553,35.087309039,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.6 secs,Mapbox Satellite,,POINT(8.980069553 35.087309039),Prairies
584,5251,8.980249216,35.087015011,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.6 secs,Mapbox Satellite,,POINT(8.980249216 35.087015011),Prairies
584,5252,8.980249216,35.087162025,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.6 secs,Mapbox Satellite,,POINT(8.980249216 35.087162025),Prairies
584,5253,8.980249216,35.087309039,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.6 secs,Mapbox Satellite,,POINT(8.980249216 35.087309039),Prairies
584,5254,8.980428879,35.087015011,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.6 secs,Mapbox Satellite,,POINT(8.980428879 35.087015011),Prairies
584,5255,8.980428879,35.087162025,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.6 secs,Mapbox Satellite,,POINT(8.980428879 35.087162025),Prairies
584,5256,8.980428879,35.087309039,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-13.6 secs,Mapbox Satellite,,POINT(8.980428879 35.087309039),Prairies
585,5257,8.980069553,35.160489221,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.7 secs,Mapbox Satellite,,POINT(8.980069553 35.160489221),Prairies
585,5258,8.980069553,35.160636103,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.7 secs,Mapbox Satellite,,POINT(8.980069553 35.160636103),Prairies
585,5259,8.980069553,35.160782984,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.7 secs,Mapbox Satellite,,POINT(8.980069553 35.160782984),Prairies
585,5260,8.980249216,35.160489221,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.7 secs,Mapbox Satellite,,POINT(8.980249216 35.160489221),Prairies
585,5261,8.980249216,35.160636103,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.7 secs,Mapbox Satellite,,POINT(8.980249216 35.160636103),Prairies
585,5262,8.980249216,35.160782984,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.7 secs,Mapbox Satellite,,POINT(8.980249216 35.160782984),Prairies
585,5263,8.980428879,35.160489221,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.7 secs,Mapbox Satellite,,POINT(8.980428879 35.160489221),Prairies
585,5264,8.980428879,35.160636103,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.7 secs,Mapbox Satellite,,POINT(8.980428879 35.160636103),Prairies
585,5265,8.980428879,35.160782984,anis.ghattassi@oss.org.tn,false,2022-11-10 09:40,-14.7 secs,Mapbox Satellite,,POINT(8.980428879 35.160782984),Prairies
586,5266,8.980069553,35.233897122,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.9 secs,Mapbox Satellite,,POINT(8.980069553 35.233897122),Prairies
586,5267,8.980069553,35.234043872,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.9 secs,Mapbox Satellite,,POINT(8.980069553 35.234043872),Prairies
586,5268,8.980069553,35.234190621,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.9 secs,Mapbox Satellite,,POINT(8.980069553 35.234190621),Prairies
586,5269,8.980249216,35.233897122,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.9 secs,Mapbox Satellite,,POINT(8.980249216 35.233897122),Prairies
586,5270,8.980249216,35.234043872,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.9 secs,Mapbox Satellite,,POINT(8.980249216 35.234043872),Prairies
586,5271,8.980249216,35.234190621,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.9 secs,Mapbox Satellite,,POINT(8.980249216 35.234190621),Prairies
586,5272,8.980428879,35.233897122,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.9 secs,Mapbox Satellite,,POINT(8.980428879 35.233897122),Prairies
586,5273,8.980428879,35.234043872,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.9 secs,Mapbox Satellite,,POINT(8.980428879 35.234043872),Prairies
586,5274,8.980428879,35.234190621,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.9 secs,Mapbox Satellite,,POINT(8.980428879 35.234190621),Prairies
587,5275,8.980069553,35.307238655,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.3 secs,Mapbox Satellite,,POINT(8.980069553 35.307238655),Prairies
587,5276,8.980069553,35.307385272,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.3 secs,Mapbox Satellite,,POINT(8.980069553 35.307385272),Prairies
587,5277,8.980069553,35.307531888,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.3 secs,Mapbox Satellite,,POINT(8.980069553 35.307531888),Prairies
587,5278,8.980249216,35.307238655,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.3 secs,Mapbox Satellite,,POINT(8.980249216 35.307238655),Prairies
587,5279,8.980249216,35.307385272,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.3 secs,Mapbox Satellite,,POINT(8.980249216 35.307385272),Prairies
587,5280,8.980249216,35.307531888,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.3 secs,Mapbox Satellite,,POINT(8.980249216 35.307531888),Prairies
587,5281,8.980428879,35.307238655,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.3 secs,Mapbox Satellite,,POINT(8.980428879 35.307238655),Prairies
587,5282,8.980428879,35.307385272,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.3 secs,Mapbox Satellite,,POINT(8.980428879 35.307385272),Prairies
587,5283,8.980428879,35.307531888,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-14.3 secs,Mapbox Satellite,,POINT(8.980428879 35.307531888),Prairies
588,5284,8.980069553,35.380513759,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-13.3 secs,Mapbox Satellite,,POINT(8.980069553 35.380513759),Cultivated land
588,5285,8.980069553,35.380660243,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-13.3 secs,Mapbox Satellite,,POINT(8.980069553 35.380660243),Cultivated land
588,5286,8.980069553,35.380806726,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-13.3 secs,Mapbox Satellite,,POINT(8.980069553 35.380806726),Cultivated land
588,5287,8.980249216,35.380513759,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-13.3 secs,Mapbox Satellite,,POINT(8.980249216 35.380513759),Cultivated land
588,5288,8.980249216,35.380660243,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-13.3 secs,Mapbox Satellite,,POINT(8.980249216 35.380660243),Cultivated land
588,5289,8.980249216,35.380806726,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-13.3 secs,Mapbox Satellite,,POINT(8.980249216 35.380806726),Cultivated land
588,5290,8.980428879,35.380513759,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-13.3 secs,Mapbox Satellite,,POINT(8.980428879 35.380513759),Cultivated land
588,5291,8.980428879,35.380660243,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-13.3 secs,Mapbox Satellite,,POINT(8.980428879 35.380660243),Cultivated land
588,5292,8.980428879,35.380806726,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-13.3 secs,Mapbox Satellite,,POINT(8.980428879 35.380806726),Cultivated land
589,5293,8.980069553,35.453722374,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-5.1 secs,Mapbox Satellite,,POINT(8.980069553 35.453722374),Prairies
589,5294,8.980069553,35.453868725,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-5.1 secs,Mapbox Satellite,,POINT(8.980069553 35.453868725),Prairies
589,5295,8.980069553,35.454015075,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-5.1 secs,Mapbox Satellite,,POINT(8.980069553 35.454015075),Prairies
589,5296,8.980249216,35.453722374,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-5.1 secs,Mapbox Satellite,,POINT(8.980249216 35.453722374),Prairies
589,5297,8.980249216,35.453868725,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-5.1 secs,Mapbox Satellite,,POINT(8.980249216 35.453868725),Prairies
589,5298,8.980249216,35.454015075,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-5.1 secs,Mapbox Satellite,,POINT(8.980249216 35.454015075),Prairies
589,5299,8.980428879,35.453722374,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-5.1 secs,Mapbox Satellite,,POINT(8.980428879 35.453722374),Prairies
589,5300,8.980428879,35.453868725,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-5.1 secs,Mapbox Satellite,,POINT(8.980428879 35.453868725),Prairies
589,5301,8.980428879,35.454015075,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-5.1 secs,Mapbox Satellite,,POINT(8.980428879 35.454015075),Prairies
590,5302,8.980069553,35.526864442,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-11.5 secs,Mapbox Satellite,,POINT(8.980069553 35.526864442),Prairies
590,5303,8.980069553,35.52701066,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-11.5 secs,Mapbox Satellite,,POINT(8.980069553 35.52701066),Prairies
590,5304,8.980069553,35.527156877,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-11.5 secs,Mapbox Satellite,,POINT(8.980069553 35.527156877),Prairies
590,5305,8.980249216,35.526864442,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-11.5 secs,Mapbox Satellite,,POINT(8.980249216 35.526864442),Prairies
590,5306,8.980249216,35.52701066,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-11.5 secs,Mapbox Satellite,,POINT(8.980249216 35.52701066),Prairies
590,5307,8.980249216,35.527156877,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-11.5 secs,Mapbox Satellite,,POINT(8.980249216 35.527156877),Prairies
590,5308,8.980428879,35.526864442,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-11.5 secs,Mapbox Satellite,,POINT(8.980428879 35.526864442),Prairies
590,5309,8.980428879,35.52701066,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-11.5 secs,Mapbox Satellite,,POINT(8.980428879 35.52701066),Prairies
